rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1272	B.1.36.16	0.708122	-1.16912	-0.491613	3774.28	859310	2020-05-26
1273	C.8	0.708069	-1.14436	-0.516513	3.0506e-07	3514.26	2020-07-14
1274	C.23	0.706435	-1.15148	-0.514022	0.000480722	80198.9	2020-08-31
1275	B.1.258.2	0.705007	-1.14546	-0.524087	1.23092e-08	272564	2020-07-15
1276	B.1.1.337	0.701178	-1.15128	-0.529154	0.00010779	60873.8	2020-08-23
1277	B.1.1.380	0.701132	-1.15183	-0.528735	6.47639e-05	165.29	2020-06-29
1278	B.1.1.346	0.700567	-1.15271	-0.529468	1.67398e-09	226.538	2020-09-21
1279	B.1.616	0.699578	-1.15547	-0.529532	5.51501	8571.07	2021-02-10
1280	C.34	0.697658	-1.15775	-0.532756	2.21541e-10	81.53	2020-08-07
1281	B.1.1.149	0.696331	-1.16239	-0.531917	3.76683e-12	53.4703	2020-05-19
1282	B.1.362	0.695469	-1.16799	-0.528798	0.00327211	2.20093e+06	2020-06-04
1283	B.1.282	0.695364	-1.16303	-0.534056	4.79844e-11	161.139	2020-06-16
1284	AD.2.1	0.693246	-1.16337	-0.539819	0.000420147	166151	2020-12-07
1285	B.1.1.417	0.692584	-1.16682	-0.538277	0.0367595	9031.02	2020-05-01
1286	B.1.1.341	0.691663	-1.16576	-0.542007	7.38277e-10	24.5467	2020-09-15
1287	B.1.36.9	0.678623	-1.18962	-0.556205	0.021731	12189.1	2020-09-16
1288	B.1.169	0.662022	-1.20841	-0.586958	4.70642e-06	26374.9	2020-06-21
1289	B.1.362.1	0.650415	-1.2277	-0.603035	4.02151e-09	31.4053	2020-09-30
1290	B.1.362.2	0.637277	-1.25318	-0.61837	1.21899e-05	257636	2020-09-16
1291	B.1.446	0.596464	-1.33955	-0.664379	0.0188965	33719.8	2020-03-12
